trial_id,learning_rate,init_filters,batch_size,dropout_rate,val_loss,val_dice,val_iou,val_precision,val_recall
1,0.0001,16,8,0.1,1.3812,0.0827,0.0431,0.0446,0.561
2,0.0005,32,8,0.1,1.1994,0.1021,0.0538,0.0571,0.4825
3,0.001,32,16,0.1,1.1115,0.1167,0.062,0.0677,0.4229
4,0.0005,64,16,0.2,1.0518,0.138,0.0741,0.083,0.4087
5,0.0001,32,8,0.1,1.4768,0.0779,0.0405,0.0422,0.5031
